Using device: cpu

Loading data...



Starting training...


Epoch 1/10 | Batch 7500/422903 | Avg Loss: 1.114297
Epoch 1/10 | Batch 7600/422903 | Avg Loss: 1.113086
Epoch 1/10 | Batch 7700/422903 | Avg Loss: 1.112174
Epoch 1/10 | Batch 7800/422903 | Avg Loss: 1.110915
Epoch 1/10 | Batch 7900/422903 | Avg Loss: 1.109779
Epoch 1/10 | Batch 8000/422903 | Avg Loss: 1.108762
Epoch 1/10 | Batch 8100/422903 | Avg Loss: 1.107457
Epoch 1/10 | Batch 8200/422903 | Avg Loss: 1.106573
Epoch 1/10 | Batch 8300/422903 | Avg Loss: 1.105314
Epoch 1/10 | Batch 8400/422903 | Avg Loss: 1.104119
Epoch 1/10 | Batch 8500/422903 | Avg Loss: 1.103067
Epoch 1/10 | Batch 8600/422903 | Avg Loss: 1.101842
Epoch 1/10 | Batch 8700/422903 | Avg Loss: 1.100746
Epoch 1/10 | Batch 8800/422903 | Avg Loss: 1.099573
Epoch 1/10 | Batch 8900/422903 | Avg Loss: 1.098459
